Unique Names,Count
life-style,5896
entertainment,16765
tv,3371
city,115492
india,15373
home,3498
business,4953
world,1303
sports,3245
humour,104
spirituality,177
nri,273
astrology,16
budget-2015,197
off-air-shows-you-might-miss-on-tv-soon,1
friendship-day,1
of-437-mercy-pleas-since-1950-306-commuted-to-life,1
paes-out-in-doubles-sania-dumped-in-mixed,1
religion,2
us-elections-2016,1
